0	-0.8
1	-0.0370435379581
3	-0.0814064040324
4	-0.216656526982
6	-0.8
7	-0.0739829441266
9	-0.0786847255283
12	-0.065317218222
13	-0.00603405165723
15	-0.123983681956
16	-0.8
18	-0.190698259319
19	-0.0137159342717
21	-0.1826634029
22	-0.115557806035
25	-0.0544440041625
27	-0.0677440656159
30	-0.0550105120662
31	0.000189114695957
33	-0.0159528380936
34	-0.410345016479
36	-0.346484447553
37	-0.284966753635
39	-0.0165121722122
40	-0.369109111318
42	-0.157950454887
43	-0.171522186071
45	-0.20500732019
46	-0.145486422448
48	-0.00354862229198
49	-0.0407527933844
51	-0.347670450378
52	-0.099325724162
54	-0.197095782745
55	-0.0191095109231
57	-0.0679395906718
61	-0.155510512151
63	-0.316370433236
66	-0.143242789744
67	-0.0354471897779
69	-0.510469474836
72	-0.0345097824067
78	-0.167497784522
79	-0.0803043134261
81	-0.172709178483
82	-0.0190035847274
84	-0.0777856077199
85	-0.0581586015383
87	-0.0495087302604
88	-0.0168678572064
90	-0.0373417938283
91	-0.160636961479
93	-0.169126540011
94	-0.237704781119
96	-0.0899600935149
97	-0.374326977462
99	-0.0119075090269
100	-0.00958064143295
103	-0.0709408486406
105	-0.140365611772
106	-0.0040367190586
108	-0.0344658895025
109	-0.072761975628
112	-0.178639909374
115	-0.0440960541459
118	-0.079415486486
120	-0.535846043251
121	-0.0402727502077
123	-0.8
124	-0.0206150861143
126	-0.0482294826438
127	-0.0630197086604
129	-0.200320126866
130	-0.0594284995114
132	-0.0332241053721
138	-0.0236842909856
141	-0.00802052100639
142	-0.204036864179
144	-0.0114908338406
145	-0.0308759505994
148	-0.252938881573
151	-0.123427361004
153	-0.8
154	-0.00861602401828
156	-0.142309392608
157	-0.0211485124037
159	-0.121211355273
160	-0.160593910548
165	-0.280732426542
166	-0.338223019007
168	-0.00253824279134
169	-0.208081095969
171	-0.108373948255
172	-0.059748013295
174	-0.181366460056
175	-0.0620714673894
177	-0.0142607322133
178	-0.21665232462
180	-0.8
181	-0.0577950805966
183	-0.0677132634316
184	-0.0153806470712
186	-0.0874604204755
189	-0.0661481395859
190	-0.258774684402
192	-0.325408019664
193	-0.173656133159
195	-0.0276465013645
196	-0.0820614652521
199	0.00449339633365
202	0.000194400629792
204	-0.245837250157
205	-0.00176487448414
207	-0.0532903836567
208	-0.0887241121626
210	-0.00146738303202
211	-0.0169400501564
213	-0.8
214	-0.112354409678
216	-0.8
217	-0.12145226184
219	-0.0588028703426
220	-0.0647695029851
222	-0.0315490253334
226	-0.208360880246
228	-0.0520663421548
229	-0.0037773398561
231	-0.0143187707848
232	-0.0619478067916
234	-0.115072423584
235	-0.0278005403683
237	-0.039121970918
238	-0.0321692844085
241	-0.170061905398
243	-0.0838757561573
244	-0.272456189567
246	-0.00920266185938
247	-0.114040474397
249	-0.097396638105
250	-0.0343188408324
252	-0.0694462940743
253	-0.115353185926
255	-0.136884222054
256	-0.0724819981346
258	-0.0824622610874
259	-0.221989293484
261	-0.00343143732085
262	-0.605866082933
264	-0.0229949665762
265	-0.0387798324278
267	-0.121618218489
270	-0.0189943035156
271	-0.0350598022157
273	-0.0237247614292
274	-0.0324331504478
277	-0.00674576028994
279	-0.0860897561247
280	-0.8
282	-0.078810356617
283	-0.0261658942405
285	-0.0473827275459
286	-0.0588249912832
288	-0.132187899218
289	-0.00181225459341
292	-0.0262463441175
294	-0.3345071107
295	-0.232527822663
297	-0.212166532548
298	-0.101377326509
300	-0.0435668269564
301	-0.0973348787158
303	-0.0336877679829
304	-0.0133699011296
306	-0.0942984985137
307	-0.163287035309
309	-0.312542082329
310	-0.187866950819
312	-0.0349480368294
313	-0.204462434963
315	-0.0339029180723
318	-0.0298839043789
319	-0.8
321	-0.145134356798
322	-0.022664045475
324	-0.0182468186851
325	-0.00677503029673
327	-0.00595791202465
328	-0.023611113968
330	-0.0314899056984
333	-0.155402883353
334	-0.182771787967
336	-0.115911109499
337	-0.042071750741
339	-0.0356936990312
340	-0.0490533727445
342	-0.0541214912397
343	-0.0483143070043
345	-0.383147318145
346	-0.0063398920342
349	-0.0586040055391
351	-0.0917299552213
352	-0.00570836942701
354	-0.00220133764852
355	-0.397850303504
357	0.00678837389531
360	-0.0668405930269
361	-0.00503853406535
363	-0.8
364	-0.0564266108588
366	-0.0364660949316
367	-0.0346381984736
369	-0.0170069672038
370	-0.0324069925792
372	-0.122114055289
373	-0.137262981326
375	-0.0186653961949
378	-0.254852283946
379	-0.362576394374
381	0.00230813145263
382	-0.106653879834
384	-0.095397582194
385	-0.015676746449
390	0.000520026890699
391	-0.147176181961
393	-0.8
394	6.85890225767e-06
397	-0.0365729672827
399	-0.0948298362164
400	-0.0934651355459
402	-0.118640555167
403	-0.8
405	-0.0491867238565
406	-0.0017331208183
409	-0.335961643458
411	-0.0775365336974
414	-0.8
415	-0.0180961961001
417	-0.367305501602
420	-0.000798410067698
421	-0.0413127936555
423	-0.0993467427783
424	-0.0334412318752
426	-0.15079380503
429	-0.00217803661995
430	-0.0380651528622
432	-0.0752989866026
433	-0.120927053331
436	-0.147839913865
438	-0.019077670545
439	-0.115992467597
441	-0.00982114960085
442	-0.166709875432
444	-0.8
445	-0.134809169969
447	-0.0681118467655
448	-0.576053232264
450	-0.0140000490002
451	-0.0250157809926
453	-0.0102602613071
456	-0.0678195622582
457	-0.245824921891
459	-0.0213837209723
460	-0.00369957857953
462	-0.154578684046
463	-0.0503753770093
465	-0.313565091834
466	-0.0460871450388
472	-0.249084273748
474	-0.054791996692
475	-0.0145940635281
477	-0.0450239052928
478	-0.259609477235
480	-0.166437913352
481	-0.00153615900382
486	-0.0476514241327
487	-0.126902514037
489	-0.0436385457912
490	-0.0175993186707
492	-0.27936768412
493	-0.0139696125775
495	-0.113979010599
496	-0.200369345351
498	-0.0905433520889
499	-0.0405531190672
501	-0.00537095087737
505	-0.0179746454903
511	-0.8
513	-0.327486196911
514	-0.8
516	-0.00551894374517
517	-0.0392064263247
519	-0.045667339273
520	-0.00551713869582
522	-0.8
523	-0.8
525	-0.0212564327988
526	-0.373633059493
528	-0.389149328767
529	-0.083295204701
531	-0.199565640181
532	-0.000679104272098
534	-0.237680944124
535	-0.168555960438
537	-0.19008649201
538	-0.0363819354501
540	-0.0472041259252
543	-0.021700698645
544	-0.0606711217529
547	-0.199248913299
550	-0.442140443277
552	-0.0160093239863
553	-0.117208915625
556	-0.8
558	-0.00280910586554
559	-0.119393895405
561	-0.019453263534
562	-0.0155166447267
564	-0.0984435103594
565	-0.265271363292
567	-0.123309057938
568	-0.250602100523
570	-0.00443762858229
571	-0.0395286886637
573	-0.141782067527
574	-0.0617513151837
576	-0.147130885637
577	-0.0901996624771
579	-0.0968211006022
580	-0.0848240090737
582	-0.263703732785
583	-0.218301942924
585	-0.162565518346
586	-0.0164695686463
588	-0.240018507119
589	-0.0918493113525
592	-0.063915274595
594	-0.228172147874
595	-0.127401866184
597	-0.0249248660971
600	-0.17173121411
601	-0.0386419495605
603	-0.140044066994
604	-0.0403186344749
606	-0.0703654157868
607	-0.0387532565477
610	-0.1658762298
612	-0.0176653903922
615	-0.059353591839
616	-0.0560995082839
618	-0.107951143565
619	-0.0351154082467
621	-0.0287136177866
622	-0.00120133242959
624	-0.127683011166
625	-0.0146318824982
627	-0.156282513457
628	-0.0988742289125
630	-0.0417757224219
634	-0.0706139456609
636	-0.0326751182657
637	-0.0514028338112
639	-0.8
640	-0.0804374283565
642	-0.00839988971265
643	-0.138153691837
645	-0.0510421398382
646	-0.187833417779
648	-0.8
649	-0.8
651	-0.110448413695
652	-0.116502081522
654	-0.8
655	-0.0994153087217
657	-0.0325096123751
658	-0.0384887510907
660	-0.108111692747
661	-0.0197298622537
663	0.00160326495308
664	-0.0264863748983
666	-0.0207735271284
667	-0.121177838798
669	-0.290818336712
670	-0.0733353909707
672	-0.0152307945304
673	-0.0932711008473
675	-0.8
676	-0.0551762220327
678	-0.00787813074215
679	-0.079234711338
681	-0.0952717876499
682	-0.26103959262
684	-0.0701879026179
685	-0.0125637861311
687	-0.231450724805
688	-0.0400764793184
690	-0.157803924483
693	-0.0903185019689
694	-0.129428845846
696	-0.148874551783
697	-0.0189247742578
700	-0.150458602015
702	-0.0630432024733
705	-0.0202564487424
706	-0.246446089861
708	-0.310882712886
709	-0.155908272864
712	-0.119733521256
714	-0.0468630167753
717	-0.0178055625927
718	-0.117391424597
720	-0.0369928034897
721	-0.136432652289
723	-0.0103194189611
724	-0.12461165408
726	-0.0820890878582
727	-0.232866699436
729	-0.180238771931
730	-0.0402203429687
732	-0.170016326787
738	-0.00435899036384
739	-0.19144562788
741	-0.00672184809199
742	-0.265226718676
744	-0.0904203161625
745	-0.0349744154477
747	-0.152881058564
748	-0.00259129055973
750	-0.8
753	-0.0225283621871
754	-0.125217628689
756	-0.181353191629
757	-0.340346770785
759	-0.0962384510442
760	-0.0283444817831
763	-0.013500293666
765	-0.0500943340892
766	-0.0314072165561
